Sat Sep 24 23:00:06 2022    output.dat

         4002880590 function calls (3882845286 primitive calls) in 2429.343 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    90210    0.053    0.000    0.085    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6263(get_default_graph)
89839/89833    0.018    0.000    0.030    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1001(_yield_flat_up_to)
79910/47946    0.029    0.000    0.978    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/signature_builder.py:110(<genexpr>)
71534/22830    0.029    0.000    0.057    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/options.py:565(__getattribute__)
    63947    0.046    0.000    0.583    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1082(_is_callable_members_only)
    63937    0.141    0.000    1.135    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1141(__instancecheck__)
63928/15982    0.140    0.000    1.494    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/signature_builder.py:87(create_trace_type)
    63916    0.040    0.000    0.083    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:98(_shallow_equal)
63916/31958    0.071    0.000    0.708    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:126(__eq__)
    59372    0.018    0.000    0.041    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1031(assert_shallow_structure)
    56343    0.012    0.000    0.012    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:56(dtype)
    54917    0.007    0.000    0.007    0.000 {method 'popleft' of 'collections.deque' objects}
    54843    0.156    0.000    0.308    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2949(_flatten_modules)
    54839    0.041    0.000    0.354    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2943(_flatten_layers)
    50242    0.032    0.000    0.120    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:75(__hash__)
    50242    0.015    0.000    0.024    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1415(__hash__)
    47952    0.035    0.000    0.046    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:287(__hash__)
    47952    0.014    0.000    0.512    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:334(__hash__)
    47952    0.015    0.000    0.676    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/polymorphism/function_cache.py:75(__hash__)
    47952    0.026    0.000    0.476    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:446(__hash__)
    44907    0.015    0.000    0.095    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1518(<genexpr>)
    44885    0.023    0.000    0.033    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5396(_distribution_strategy_stack)
    43764    0.013    0.000    0.013    0.000 {method 'getrandbits' of '_random.Random' objects}
    43506    0.009    0.000    0.009    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:572(handle)
    41980    0.011    0.000    0.014    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1425(as_shape)
    39576    0.013    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1312(graph)
    36558    0.013    0.000    0.017    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/data_structures.py:442(__len__)
    36558    0.039    0.000    0.055    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:996(__reversed__)
    35864    0.018    0.000    0.018    0.000 {built-in method builtins.sorted}
    35863    0.005    0.000    0.005    0.000 {method 'extend' of 'list' objects}
    35038    0.020    0.000    0.042    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:138(_sorted)
    34048    0.010    0.000    0.010    0.000 {built-in method __new__ of type object at 0x55b39bc08740}
    33444    0.018    0.000    0.028    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1360(__eq__)
    33440    0.034    0.000    0.094    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:78(__eq__)
    32773    0.017    0.000    0.017    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsNestedOrComposite}
    32673    0.006    0.000    0.006    0.000 {method 'bit_length' of 'int' objects}
    32673    0.038    0.000    0.057    0.000 /home/marie/anaconda3/lib/python3.9/random.py:237(_randbelow_with_getrandbits)
    32381    0.245    0.000    0.653    0.000 {built-in method builtins.max}
    32007    0.007    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:878(__init__)
    31999    0.050    0.000    0.163    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/handle_data_util.py:25(copy_handle_data)
    31998    0.029    0.000    0.043    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:760(_type_spec)
    31998    0.007    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:814(element_spec)
    31982    0.008    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_spec.py:223(input_signature)
    31975    0.017    0.000    0.025    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:2465(input_signature)
    31966    0.046    0.000    0.213    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_spec.py:456(_convert_numpy_inputs)
    31964    0.009    0.000    0.012    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/util.py:19(is_namedtuple)
    31964    0.011    0.000    0.011    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:93(__init__)
    31964    0.024    0.000    0.034    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:170(__init__)
    31962    0.008    0.000    0.008    0.000 {method 'union' of 'set' objects}
    31962    0.020    0.000    0.020    0.000 /home/marie/backgammon/code/agent.py:136(whose_turn)
    31962    0.009    0.000    0.009    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:264(_process_logs)
    31962    0.008    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:405(signature)
    31962    0.022    0.000    0.022    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:850(experimental_get_tracing_count)
    31962    0.007    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:206(config_proto_serialized)
    31962    0.041    0.000    0.097    0.000 /home/marie/anaconda3/lib/python3.9/random.py:290(randrange)
    31962    0.028    0.000    0.124    0.000 /home/marie/anaconda3/lib/python3.9/random.py:334(randint)
    31958    0.016    0.000    0.038    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:278(__eq__)
    31958    0.027    0.000    0.482    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:326(__eq__)
    31958    0.032    0.000    0.765    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/polymorphism/function_cache.py:78(__eq__)
    31958    0.036    0.000    0.437    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:438(__eq__)
    31941    0.014    0.000    0.018    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:1069(<genexpr>)
    30466    0.003    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1224(<genexpr>)
    30460    0.004    0.000    0.012    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:171(<genexpr>)
30457/30455    0.039    0.000    0.039    0.000 {method 'format' of 'str' objects}
    30449    0.024    0.000    0.024    0.000 {built-in method numpy.empty}
    30449    0.030    0.000    0.069    0.000 <__array_function__ internals>:2(copyto)
    30449    0.006    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/multiarray.py:1071(copyto)
    30448    0.049    0.000    0.150    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/numeric.py:289(full)
    30444    0.009    0.000    0.018    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1524(<genexpr>)
    30440    0.022    0.000    1.176    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:289(_call_batch_hook)
    30440    0.061    0.000    1.077    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:348(_call_batch_hook_helper)
    30440    0.004    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:765(on_predict_batch_begin)
    29687    0.026    0.000    0.080    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1159(flatten_up_to)
    29687    0.018    0.000    0.039    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1244(<listcomp>)
    28335    0.028    0.000    0.062    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:260(_yield_sorted_items)
    28317    0.016    0.000    0.078    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:255(_yield_value)
    28282    0.050    0.000    0.099    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:76(_get_per_thread_mode)
    28187    0.010    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:397(_get_default_replica_mode)
    22832    0.024    0.000    0.145    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1135(numpy)
    22368    0.004    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:244(iter_fields)
    22082    0.019    0.000    0.096    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:35(__init__)
    20621    0.010    0.000    0.010    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsMutableMapping}
    20621    0.047    0.000    0.084    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:185(_sequence_like)
    20576    0.005    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:616(trainable)
    20572    0.038    0.000    0.244    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:324(variable_accessed)
    20549    0.039    0.000    0.039    0.000 {method 'item' of 'numpy.generic' objects}
20547/5327    0.038    0.000    0.371    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:897(_type_spec_from_value)
19858/19837    0.024    0.000    0.105    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:611(_packed_nest_with_indices)
    19835    0.004    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:843(extended)
    19036    0.014    0.000    0.014    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeVariableAccessed}
    19036    0.009    0.000    0.009    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_VariableWatcherVariableAccessed}
    19036    0.003    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3721(value_container)
    19036    0.013    0.000    0.085    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:269(get_strategy_and_replica_context)
    19036    0.013    0.000    0.020    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:888(__getitem__)
    19036    0.055    0.000    0.169    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:104(variable_accessed)
    18284    0.024    0.000    0.501    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_resource_variable_ops.py:456(read_variable_op)
    18284    0.012    0.000    0.035    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:313(_maybe_set_handle_data)
    18284    0.040    0.000    0.583    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:680(read_and_set_handle)
    18284    0.033    0.000    0.871    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:677(_read_variable_op)
    18281    0.003    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/data_structures.py:392(_values)
    18281    0.019    0.000    0.203    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_array_ops.py:4050(identity)
    18279    0.016    0.000    0.071    0.000 {method 'extendleft' of 'collections.deque' objects}
    18277    0.058    0.000    0.420    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:251(identity)
    18275    0.003    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:810(_v2_behavior)
    18266    0.054    0.000    1.694    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:635(numpy)
    18266    0.063    0.000    1.498    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:702(read_value)
    18264    0.020    0.000    0.042    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/options.py:99(get_fn)
    18122    0.005    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3630(building_function)
    18075    0.018    0.000    0.018    0.000 {built-in method builtins.sum}
    17505    0.034    0.000    0.069    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:116(metrics)
    17505    0.010    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:351(metrics)
    17505    0.094    0.000    0.516    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:699(metrics)
    17503    0.040    0.000    0.377    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/tf_utils.py:573(sync_to_numpy_or_python_type)
    17503    0.012    0.000    0.012    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:415(__getitem__)
    17503    0.033    0.000    0.033    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:455(__contains__)
    17483    0.005    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:121(<listcomp>)
