Sat Sep 24 23:00:06 2022    output.dat

         4002880590 function calls (3882845286 primitive calls) in 2429.343 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1350514    0.137    0.000    0.137    0.000 {method 'startswith' of 'str' objects}
    15981    0.114    0.000    3.951    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:1783(_call_flat)
        1    0.108    0.108    0.108    0.108 {built-in method _pickle.load}
    15981    0.103    0.000    0.143    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/generic_utils.py:867(update)
    15981    0.100    0.000    0.100    0.000 {method 'random' of 'numpy.random.mtrand.RandomState' objects}
    17505    0.094    0.000    0.516    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:699(metrics)
    15222    0.083    0.000    2.955    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1434(map_structure_with_tuple_paths_up_to)
    15982    0.081    0.000    0.170    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_context.py:40(make_function_context)
   111868    0.076    0.000    0.612    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:496(__get_cmp_key)
63916/31958    0.071    0.000    0.708    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:126(__eq__)
      761    0.069    0.000    0.085    0.000 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
        1    0.068    0.068    0.068    0.068 {built-in method _pickle.dump}
    15982    0.067    0.000    3.941    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:2646(_maybe_define_function)
    15980    0.066    0.000    7.776    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:2448(__call__)
    15981    0.065    0.000    0.566    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:1058(_maybe_init_progbar)
    18266    0.063    0.000    1.498    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:702(read_value)
    30440    0.061    0.000    1.077    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:348(_call_batch_hook_helper)
    15981    0.059    0.000    0.222    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:2203(_build_call_outputs)
    18277    0.058    0.000    0.420    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:251(identity)
117198/111868    0.055    0.000    0.196    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:517(<listcomp>)
    19036    0.055    0.000    0.169    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:104(variable_accessed)
    18266    0.054    0.000    1.694    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:635(numpy)
    90210    0.053    0.000    0.085    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6263(get_default_graph)
    15220    0.052    0.000    0.965    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:1089(_batch_update_progbar)
    15982    0.051    0.000    1.754    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_context.py:123(make_cache_key)
    28282    0.050    0.000    0.099    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:76(_get_per_thread_mode)
    31999    0.050    0.000    0.163    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/handle_data_util.py:25(copy_handle_data)
    30448    0.049    0.000    0.150    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/numeric.py:289(full)
    20621    0.047    0.000    0.084    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:185(_sequence_like)
    15983    0.047    0.000    0.280    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_spec.py:309(canonicalize_function_inputs)
    63947    0.046    0.000    0.583    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1082(_is_callable_members_only)
    31966    0.046    0.000    0.213    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_spec.py:456(_convert_numpy_inputs)
    15981    0.046    0.000    0.170    0.000 /home/marie/backgammon/code/dice.py:3(roll)
    15981    0.045    0.000    8.103    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:934(_call)
    15981    0.045    0.000    1.553    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/data_adapter.py:1240(steps)
    15227    0.043    0.000    0.281    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:660(shape_internal)
    31962    0.041    0.000    0.097    0.000 /home/marie/anaconda3/lib/python3.9/random.py:290(randrange)
    54839    0.041    0.000    0.354    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2943(_flatten_layers)
    18284    0.040    0.000    0.583    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:680(read_and_set_handle)
    17503    0.040    0.000    0.377    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/tf_utils.py:573(sync_to_numpy_or_python_type)
    63916    0.040    0.000    0.083    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:98(_shallow_equal)
    20549    0.039    0.000    0.039    0.000 {method 'item' of 'numpy.generic' objects}
    15981    0.039    0.000    3.144    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/execute.py:29(quick_execute)
    15979    0.039    0.000    0.131    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:185(called_without_tracing)
    36558    0.039    0.000    0.055    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:996(__reversed__)
30457/30455    0.039    0.000    0.039    0.000 {method 'format' of 'str' objects}
    32673    0.038    0.000    0.057    0.000 /home/marie/anaconda3/lib/python3.9/random.py:237(_randbelow_with_getrandbits)
20547/5327    0.038    0.000    0.371    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:897(_type_spec_from_value)
    20572    0.038    0.000    0.244    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:324(variable_accessed)
   127894    0.036    0.000    0.051    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1084(<genexpr>)
    31958    0.036    0.000    0.437    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:438(__eq__)
14941/2566    0.035    0.000    0.191    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2858(__setattr__)
    47952    0.035    0.000    0.046    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:287(__hash__)
     2283    0.035    0.000    2.630    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:700(_create_iterator)
    33440    0.034    0.000    0.094    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:78(__eq__)
    17505    0.034    0.000    0.069    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:116(metrics)
    18284    0.033    0.000    0.871    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:677(_read_variable_op)
    17503    0.033    0.000    0.033    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:455(__contains__)
    31958    0.032    0.000    0.765    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/polymorphism/function_cache.py:78(__eq__)
     1522    0.032    0.000    0.631    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:66(normalize_element)
    90210    0.032    0.000    0.032    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5792(get_default)
    50242    0.032    0.000    0.120    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:75(__hash__)
    30449    0.030    0.000    0.069    0.000 <__array_function__ internals>:2(copyto)
      761    0.030    0.000    3.345    0.004 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:2088(train_on_batch)
79910/47946    0.029    0.000    0.978    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/signature_builder.py:110(<genexpr>)
    31998    0.029    0.000    0.043    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:760(_type_spec)
71534/22830    0.029    0.000    0.057    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/options.py:565(__getattribute__)
14663/2410    0.028    0.000    0.223    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:303(__setattr__)
    28335    0.028    0.000    0.062    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:260(_yield_sorted_items)
    15982    0.028    0.000    1.188    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/polymorphism/function_cache.py:114(lookup)
    31962    0.028    0.000    0.124    0.000 /home/marie/anaconda3/lib/python3.9/random.py:334(randint)
    31958    0.027    0.000    0.482    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:326(__eq__)
    15982    0.027    0.000    0.077    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:849(__tf_tracing_type__)
    15981    0.027    0.000    0.082    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:2058(captured_inputs)
    47952    0.026    0.000    0.476    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:446(__hash__)
      761    0.026    0.000    0.116    0.000 /home/marie/backgammon/code/memory.py:47(sample)
     2281    0.026    0.000    0.315    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:877(assign)
    29687    0.026    0.000    0.080    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1159(flatten_up_to)
    15222    0.026    0.000    2.981    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1353(map_structure_up_to)
    15981    0.026    0.000    0.069    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:180(_get_detector)
    15982    0.025    0.000    0.034    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/signature_builder.py:68(make_reference_type)
95904/47952    0.025    0.000    0.635    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:135(__hash__)
    22832    0.024    0.000    0.145    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1135(numpy)
    30449    0.024    0.000    0.024    0.000 {built-in method numpy.empty}
    31964    0.024    0.000    0.034    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:170(__init__)
    18284    0.024    0.000    0.501    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_resource_variable_ops.py:456(read_variable_op)
19858/19837    0.024    0.000    0.105    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:611(_packed_nest_with_indices)
14470/14462    0.023    0.000    0.024    0.000 {built-in method tensorflow.python.util._pywrap_utils.AssertSameStructure}
    15220    0.023    0.000    1.076    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:310(_call_batch_end_hook)
    44885    0.023    0.000    0.033    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5396(_distribution_strategy_stack)
   111912    0.023    0.000    0.023    0.000 {method 'keys' of 'mappingproxy' objects}
     1526    0.023    0.000    0.023    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    31962    0.022    0.000    0.022    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:850(experimental_get_tracing_count)
    95910    0.022    0.000    0.028    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1149(<genexpr>)
    30440    0.022    0.000    1.176    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/callbacks.py:289(_call_batch_hook)
   196097    0.022    0.000    0.022    0.000 {method 'keys' of 'dict' objects}
      761    0.022    0.000    2.335    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3328(<listcomp>)
    35038    0.020    0.000    0.042    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:138(_sorted)
    18264    0.020    0.000    0.042    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/options.py:99(get_fn)
    13820    0.020    0.000    0.024    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:86(__init__)
    31962    0.020    0.000    0.020    0.000 /home/marie/backgammon/code/agent.py:136(whose_turn)
    15979    0.019    0.000    0.019    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:162(called_without_tracing)
    18281    0.019    0.000    0.203    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_array_ops.py:4050(identity)
   152123    0.019    0.000    0.019    0.000 {method 'add' of 'set' objects}
   111880    0.019    0.000    0.019    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:885(_serialize)
    22082    0.019    0.000    0.096    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_spec.py:35(__init__)
    18075    0.018    0.000    0.018    0.000 {built-in method builtins.sum}
    15222    0.018    0.000    2.716    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1527(<listcomp>)
    33444    0.018    0.000    0.028    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1360(__eq__)
      761    0.018    0.000    0.786    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4549(__init__)
     2305    0.018    0.000    0.064    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:336(__init__)
    35864    0.018    0.000    0.018    0.000 {built-in method builtins.sorted}
    29687    0.018    0.000    0.039    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1244(<listcomp>)
    15981    0.018    0.000    0.018    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:1256(function_call_options)
    59372    0.018    0.000    0.041    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1031(assert_shallow_structure)
89839/89833    0.018    0.000    0.030    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1001(_yield_flat_up_to)
